uid,course_code,title,instructor,term,area,response_rate,department_codes,data-id0,data-id1,data-id2,data-id3,scraped_at
153858_9169_12282560_28112001,EDUC-115FS-01,CLASSROOM CULTURE.EDUC-115FS-01.,"Ramirez-Deltoro, Virginia",Fall 2023,EDUCATION,"12 of 12  responded (100.00%)



 View Report
                            



 Download PDF",,98987,CtmkEaIRhsSP75R5T115eg%3d%3d,sTRIeecFn8aGttzCgx4O4Q%3d%3d,uKUGKiajypMH5yAD0qaHBQ%3d%3d,2025-11-24T16:06:22.954810
153858_9169_12282623_28112008,EDUC-290T-01,FRESHMAN-SOPH  TUTORIALS (TOP).EDUC-290T-01.,"Marritt-Pabalate, Andrea",Fall 2023,EDUCATION,"6 of 18  responded (33.33%)



 View Report
                            



 Download PDF",EDUC,98987,CtmkEaIRhsSP75R5T115eg%3d%3d,DZioNUEvrmPBhUAEaXfWPg%3d%3d,A60ymsrXZ5W62NclzZI3WA%3d%3d,2025-11-24T16:06:22.954904
153858_9169_12282648_28111715,EDUC-290-01,SELECTED TOPICS.EDUC-290-01.,"Wallace, Javier",Fall 2023,EDUCATION,"18 of 18  responded (100.00%)



 View Report
                            



 Download PDF",EDUC,98987,CtmkEaIRhsSP75R5T115eg%3d%3d,7DMRwMDyQQjiziKXhXLpxQ%3d%3d,ibk0CfB4oc9XtaX7LywKeg%3d%3d,2025-11-24T16:06:22.954993
153858_9169_12282655_27059817,EDUC-289S-01,ASSESSMENT IN HIGHER EDUCATIO.EDUC-289S-01.,"Hill, Jennifer",Fall 2023,EDUCATION,"8 of 8  responded (100.00%)



 View Report
                            



 Download PDF",EDUC,98987,CtmkEaIRhsSP75R5T115eg%3d%3d,BCwpMwC363bBHymo08yVJg%3d%3d,2xSB76ZeynH9zJm%2fdJizPw%3d%3d,2025-11-24T16:06:22.955084
153858_9169_12282749_27445889,EDUC-101-01,FOUNDATIONS OF EDUCATION.EDUC-101-01.,"Anderson, Amy",Fall 2023,EDUCATION,"23 of 30  responded (76.67%)



 View Report
                            



 Download PDF",EDUC,98987,CtmkEaIRhsSP75R5T115eg%3d%3d,K8GyZkyLu63tTTWXmYEhTA%3d%3d,Kvln6zOYkgpkHlB1WyfJHg%3d%3d,2025-11-24T16:06:22.955162
153858_9169_12282784_28111686,WRITING-315S-01,ARGUMENT ACROSS DISCIPLINES.WRITING-315S-01.ECON-315S-01.EDUC-315S-01.,"Asmuth, Charlotte",Fall 2023,UWC,"8 of 8  responded (100.00%)



 View Report
                            



 Download PDF","WRITING, ECON, EDUC",99036,CtmkEaIRhsSP75R5T115eg%3d%3d,4weidswPCYO67gcnNmWexw%3d%3d,MVZJInFh8TERhHu5TtN0pA%3d%3d,2025-11-24T16:06:22.955239
153858_9169_12282824_28112117,EDUC-190FS-01,FOCUS SPECIAL TOPICS.EDUC-190FS-01.SCISOC-190FS-02.,"Sangvai, Devdutta",Fall 2023,EDUCATION,"17 of 18  responded (94.44%)



 View Report
                            



 Download PDF",,98987,CtmkEaIRhsSP75R5T115eg%3d%3d,PNThoMW0lpEI%2faFgWQT95A%3d%3d,i2LqdlIgNXdGXHK79meXoQ%3d%3d,2025-11-24T16:06:22.955315
153858_9169_12282880_28112223,EDUC-240-02,EDUCATIONAL PSYCHOLOGY.EDUC-240-02.PSY-240-02.,"Goldwasser, Molly",Fall 2023,EDUCATION,"6 of 27  responded (22.22%)



 View Report
                            



 Download PDF","EDUC, PSY",98987,CtmkEaIRhsSP75R5T115eg%3d%3d,KlbnmMlG9xe7G9G8pahIVg%3d%3d,t5I132%2bUZ77Swqmd0kBv0Q%3d%3d,2025-11-24T16:06:22.955390
153858_9169_12282902_28112213,WRITING-255S-01,"LITERACY, WRITING, TUTORING.WRITING-255S-01.EDUC-255S-01.","Schonberg, Eliana",Fall 2023,UWC,"9 of 9  responded (100.00%)



 View Report
                            



 Download PDF","WRITING, EDUC",99036,CtmkEaIRhsSP75R5T115eg%3d%3d,q6IgQPuSdFK5DjO%2b%2fVPniA%3d%3d,oDr0j4kYNFclfZIm4RrPbQ%3d%3d,2025-11-24T16:06:22.955462
153858_9169_12282945_28112015,EDUC-240-01,EDUCATIONAL PSYCHOLOGY.EDUC-240-01.PSY-240-01.,"McCoy, Whitney",Fall 2023,EDUCATION,"7 of 30  responded (23.33%)



 View Report
                            



 Download PDF","EDUC, PSY",98987,CtmkEaIRhsSP75R5T115eg%3d%3d,Lv2%2fS1SC%2b7u04QseWFQ8Gg%3d%3d,xPh8asjR0CFfrI1y2I9tmg%3d%3d,2025-11-24T16:06:22.955537
153858_9169_12282985_28112195,ETHICS-190FS-01,SP TOP IN ETHICS (FOCUS).ETHICS-190FS-01.EDUC-190FS-02.POLSCI-190FS-01.PUBPOL-190FS-01.,"Mlyn, Eric",Fall 2023,ETHICS,"15 of 15  responded (100.00%)



 View Report
                            



 Download PDF",,98991,CtmkEaIRhsSP75R5T115eg%3d%3d,ruoAvlm2mAfZJt3mvVLrYw%3d%3d,iic89moj8yZQcx9l2mj8xg%3d%3d,2025-11-24T16:06:22.955612
153858_9169_12282988_28112036,LINGUIST-113FS-01,RACE AND LANGUAGE.LINGUIST-113FS-01.AAAS-117FS-01.EDUC-117FS-01.,"Colston, Aaron",Fall 2023,LINGUISTCS,"5 of 15  responded (33.33%)



 View Report
                            



 Download PDF",,99006,CtmkEaIRhsSP75R5T115eg%3d%3d,tYOc7L84LhjuFQ08EaOpSg%3d%3d,jfBPEiDcpFzce75i5KVGLA%3d%3d,2025-11-24T16:06:22.955686
153858_9169_12283035_28112086,ETHICS-89S-06,FIRST-YEAR SEMINAR (TOP).ETHICS-89S-06.EDUC-89S-06.,"Wasiolek, Suzanne",Fall 2023,ETHICS,"18 of 18  responded (100.00%)



 View Report
                            



 Download PDF","ETHICS, EDUC",98991,CtmkEaIRhsSP75R5T115eg%3d%3d,kHSr4ajsOTlxlajW4Y2saw%3d%3d,I%2faaCQdD20pTDCPhrNsIpw%3d%3d,2025-11-24T16:06:22.955762
153858_9169_12283045_28112181,ETHICS-89S-05,FIRST-YEAR SEMINAR (TOP).ETHICS-89S-05.EDUC-89S-05.,"Domeracki, Michael",Fall 2023,ETHICS,"6 of 12  responded (50.00%)



 View Report
                            



 Download PDF","ETHICS, EDUC",98991,CtmkEaIRhsSP75R5T115eg%3d%3d,ILYuuRRRNbtfJablWtgTcg%3d%3d,poOdz%2fs%2f9xc5nq%2bemHgEww%3d%3d,2025-11-24T16:06:22.955834
153858_9169_12283247_28111683,EDUC-430S-01,"WOMEN, LEADERSHIP, PURPOSE.EDUC-430S-01.SOCIOL-430S-01.","Maxwell, Leslie",Fall 2023,EDUCATION,"7 of 17  responded (41.18%)



 View Report
                            



 Download PDF","EDUC, SOCIOL",98987,CtmkEaIRhsSP75R5T115eg%3d%3d,KpfTmEUQgHMTAwvKVdP6pw%3d%3d,vBU39ermF0skiOsPlrvBpA%3d%3d,2025-11-24T16:06:22.955907
