uid,course_code,title,instructor,term,area,response_rate,department_codes,data-id0,data-id1,data-id2,data-id3,scraped_at
149911_8928_11987243_27466669,GERMAN-362SA-01,ECONOMICS OF GREEN GERMANY.GERMAN-362SA-01.ENVIRON-367SA-01.ECON-331SA-01.,"Huey, Douglas",Summer I 2023,GERMAN,"7 of 7  responded (100.00%)



 View Report
                            



 Download PDF",,98994,R3taZNKnw14IRH7UBESaUg%3d%3d,9i1vfHc33cMXTJXcQJTv5Q%3d%3d,5f4xZNJIJoyIXG2Teu8Rqg%3d%3d,2025-11-24T16:15:02.717800
154503_9169_12241524_27445954,GERMAN-570-01,FRANKFURT SCHOOL.GERMAN-570-01.LIT-575-01.PHIL-572-01.POLSCI-570-01.,"Pickford, Henry",Fall 2023,GERMAN,"7 of 22  responded (31.82%)



 View Report
                            



 Download PDF","GERMAN, LIT, PHIL, POLSCI",98845,t%2fFkKASUrBF6qRsNV5Za2w%3d%3d,VvjtpeH7s8e9nacIVEgERA%3d%3d,Q%2bONUOHkUuyVpJJMo%2bl4wg%3d%3d,2025-11-24T16:15:02.717913
154503_9169_12241671_27991729,LIT-890S-03,SEMINARS IN LIT (TOPICS).LIT-890S-03.ARTHIST-790S-03.ENGLISH-890S-03.GERMAN-890S-03.PSY-890S-03.ROMST-790S-03.,"Khanna, Ranjana",Fall 2023,LITERATURE,"6 of 14  responded (42.86%)



 View Report
                            



 Download PDF","LIT, ARTHIST, ENGLISH, GERMAN, PSY, ROMST",98858,t%2fFkKASUrBF6qRsNV5Za2w%3d%3d,ltCpByzrdXm7vjqvrgAbbA%3d%3d,6AU1iaXLvaCvmkQpoCPk9A%3d%3d,2025-11-24T16:15:02.718087
153858_9169_12282426_28111957,GERMAN-102-02,FIRST-YEAR GERMAN II.GERMAN-102-02.,"Jones, Amy",Fall 2023,GERMAN,"6 of 6  responded (100.00%)



 View Report
                            



 Download PDF",GERMAN,98994,CtmkEaIRhsSP75R5T115eg%3d%3d,6ay8Ngjs8l7G8zVxYOXhNA%3d%3d,DQzJYF%2bqiwsJp%2fnSy8t%2fZw%3d%3d,2025-11-24T16:15:02.718179
153858_9169_12282472_28111962,GERMAN-204-02,INTERMEDIATE GERMAN II.GERMAN-204-02.,"Riegler, Katja",Fall 2023,GERMAN,"11 of 11  responded (100.00%)



 View Report
                            



 Download PDF",GERMAN,98994,CtmkEaIRhsSP75R5T115eg%3d%3d,VKJaxJLf7EGxgcHCfEOQeA%3d%3d,fUKFXeoHuAXXWlRzPAmANw%3d%3d,2025-11-24T16:15:02.718372
153858_9169_12282473_27445892,GERMAN-102-01,FIRST-YEAR GERMAN II.GERMAN-102-01.,"Henry, April",Fall 2023,GERMAN,"8 of 9  responded (88.89%)



 View Report
                            



 Download PDF",GERMAN,98994,CtmkEaIRhsSP75R5T115eg%3d%3d,nyXoZ%2fhKqBcA9WSRVSA5Kg%3d%3d,LTYMQNyUMJG9YgaKmIgNww%3d%3d,2025-11-24T16:15:02.718480
153858_9169_12282473_28111969,GERMAN-102-01,FIRST-YEAR GERMAN II.GERMAN-102-01.,"Ellison, Timothy",Fall 2023,GERMAN,"8 of 9  responded (88.89%)



 View Report
                            



 Download PDF",GERMAN,98994,CtmkEaIRhsSP75R5T115eg%3d%3d,nyXoZ%2fhKqBcA9WSRVSA5Kg%3d%3d,oJgOJ6lLg0S7ddp6niBzWA%3d%3d,2025-11-24T16:15:02.718570
153858_9169_12282508_28111963,GERMAN-203-02,INTERMEDIATE GERMAN I.GERMAN-203-02.,"McArthur, Ian",Fall 2023,GERMAN,"10 of 11  responded (90.91%)



 View Report
                            



 Download PDF",GERMAN,98994,CtmkEaIRhsSP75R5T115eg%3d%3d,xWbnN9FpkVaWo2q8xb3HTw%3d%3d,xdAxTDw29xcoeVVnWGWDsw%3d%3d,2025-11-24T16:15:02.718649
153858_9169_12282517_27466673,GERMAN-101-03,FIRST-YEAR GERMAN I.GERMAN-101-03.,"Freytag, Susanne",Fall 2023,GERMAN,"9 of 9  responded (100.00%)



 View Report
                            



 Download PDF",GERMAN,98994,CtmkEaIRhsSP75R5T115eg%3d%3d,jWyc4bVMyUFN3pYfwQDHgg%3d%3d,J10GU6%2beD1U0A1zgbmDV1A%3d%3d,2025-11-24T16:15:02.718725
153858_9169_12282555_28111957,GERMAN-332S-01,CREATIVE WRITING IN GERMAN.GERMAN-332S-01.,"Jones, Amy",Fall 2023,GERMAN,"6 of 6  responded (100.00%)



 View Report
                            



 Download PDF",GERMAN,98994,CtmkEaIRhsSP75R5T115eg%3d%3d,nRlg0y%2fQI6M8oJNC8AR6rw%3d%3d,DQzJYF%2bqiwsJp%2fnSy8t%2fZw%3d%3d,2025-11-24T16:15:02.718801
153858_9169_12282559_28111965,GERMAN-203-01,INTERMEDIATE GERMAN I.GERMAN-203-01.,"Pixner, Luca",Fall 2023,GERMAN,"6 of 6  responded (100.00%)



 View Report
                            



 Download PDF",GERMAN,98994,CtmkEaIRhsSP75R5T115eg%3d%3d,AzXdK%2fU0UFYuo%2fzh88RutQ%3d%3d,U8ZhVUVIhU7S%2fWuWMcFo6g%3d%3d,2025-11-24T16:15:02.718876
